id,cluster_hint,riasec_R,riasec_I,riasec_A,riasec_S,riasec_E,riasec_C,skill_programming,skill_problem_solving,skill_communication,skill_creativity,skill_leadership,skill_analytical,skill_mathematics,skill_design,skill_research,skill_teamwork,subject_mathematics,subject_science,subject_arts,subject_languages
student_1,Creative,0.2053,0.3967,0.9054,0.5101,0.4575,0.3046,0.3597,0.5607,0.7126,0.9259,0.4985,0.4513,0.361,0.8925,0.6034,0.5464,0.3003,0.3617,0.9217,0.6504
student_2,Business/Leadership,0.3029,0.5079,0.3563,0.5401,0.863,0.7562,0.4409,0.6985,0.8422,0.538,0.9036,0.7251,0.5962,0.4328,0.5464,0.8026,0.6402,0.5012,0.3999,0.7539
student_3,Tech/Analytical,0.2403,0.8663,0.2418,0.2966,0.4085,0.5871,0.9024,0.8937,0.4831,0.3519,0.4527,0.8582,0.807,0.3361,0.7555,0.5531,0.9026,0.8536,0.2429,0.4024
student_4,Tech/Analytical,0.2438,0.847,0.2438,0.319,0.3999,0.5891,0.9085,0.8675,0.5021,0.3299,0.4364,0.852,0.8276,0.3518,0.7488,0.5469,0.8848,0.8426,0.2453,0.4109
student_5,Business/Leadership,0.2939,0.509,0.3484,0.5431,0.8849,0.7418,0.4503,0.6999,0.8599,0.5543,0.8998,0.7274,0.6126,0.4551,0.5501,0.7881,0.6403,0.4972,0.3945,0.7483
student_6,Social/People,0.2039,0.4611,0.4992,0.8943,0.5064,0.4993,0.2873,0.5049,0.9169,0.5995,0.7019,0.4011,0.3541,0.4975,0.553,0.8985,0.4043,0.5036,0.6946,0.8563
student_7,Creative,0.2021,0.4061,0.9036,0.5305,0.4421,0.2934,0.3423,0.5431,0.6921,0.9348,0.5177,0.4429,0.3397,0.9059,0.5931,0.5579,0.3025,0.3312,0.9392,0.6723
student_8,Business/Leadership,0.295,0.4963,0.3475,0.5533,0.884,0.7456,0.4498,0.7165,0.8633,0.5534,0.9003,0.7209,0.6047,0.4421,0.548,0.7872,0.6531,0.505,0.3963,0.7621
student_9,Social/People,0.1724,0.4569,0.4933,0.8813,0.5052,0.514,0.2986,0.5097,0.9364,0.6134,0.7167,0.4076,0.3508,0.4837,0.5475,0.8914,0.4221,0.4982,0.7013,0.8556
student_10,Creative,0.1963,0.4121,0.9131,0.4957,0.4465,0.2977,0.3388,0.5424,0.6916,0.9136,0.4997,0.4519,0.3629,0.8917,0.6082,0.5482,0.2996,0.3556,0.9107,0.6532
